user,item,label
498,1165,0
96,1496,0
315,1131,1
298,1344,0
230,1007,0
234,1369,0
19,771,0
396,1221,0
286,1469,0
411,1370,0
135,846,0
247,1417,0
402,1129,0
378,1601,0
226,1455,0
202,536,0
158,570,0
257,820,0
470,1217,0
125,1515,0
390,508,0
223,1138,0
10,578,0
13,612,0
109,1512,0
404,897,0
253,1254,0
91,620,0
276,825,0
491,1595,0
147,718,1
273,1397,0
169,859,0
24,1238,0
435,1019,0
158,1140,0
181,809,0
17,749,0
199,1211,0
109,1041,0
181,1281,0
408,544,0
105,742,0
326,1470,0
126,1522,0
260,1472,0
338,541,0
376,1181,0
491,1505,0
269,930,0
428,1065,0
427,1064,0
107,1444,0
273,1398,0
28,697,0
277,591,0
103,1120,0
366,1237,0
332,1415,0
339,593,0
92,1465,0
197,776,0
16,1045,0
64,1027,0
471,779,1
243,1587,0
405,1405,0
234,1615,0
371,886,0
55,1173,0
77,942,0
224,548,0
28,1040,0
38,1291,0
435,873,0
469,1374,0
293,1274,0
437,814,0
315,1419,0
435,1486,0
287,1653,0
4,674,0
67,783,0
293,1173,0
45,826,0
406,514,0
398,1306,0
132,616,0
95,566,1
186,1274,0
175,613,0
131,1427,0
250,965,0
482,586,0
433,771,0
11,636,0
196,704,0
328,516,0
417,1555,0
302,980,0
254,642,0
458,1579,0
339,703,1
81,1402,1
12,514,0
266,691,0
343,704,1
85,504,0
112,1352,1
47,1362,0
411,1215,0
170,1074,0
218,1607,0
116,1644,0
451,1264,0
478,1339,0
175,677,0
485,1496,0
209,952,0
420,1067,0
427,722,0
100,817,0
168,662,0
36,978,0
377,912,0
162,1182,0
289,1567,0
142,927,0
452,584,0
325,1083,0
195,1158,0
138,1245,0
343,1301,0
446,1219,0
4,1609,0
224,766,0
291,1530,0
17,1542,0
247,1018,0
372,686,0
356,1489,0
17,716,0
384,983,0
242,913,0
391,744,0
227,950,0
349,746,0
217,673,0
388,684,0
487,940,0
16,997,0
281,978,0
85,535,0
149,854,0
469,1563,0
321,1323,0
470,1614,0
333,1427,0
133,1070,0
295,872,0
51,1060,0
366,789,0
337,1260,0
290,1550,0
277,531,0
48,1134,0
450,1614,0
341,1007,0
239,1320,0
416,1597,0
339,1141,0
356,1429,0
214,1523,0
90,1228,0
236,590,0
300,1171,0
216,1204,0
437,1460,0
269,574,0
378,1069,0
0,1243,0
361,1276,0
334,811,0
45,1257,0
291,1358,0
315,752,0
435,1640,0
284,538,0
481,767,0
74,1075,0
271,877,0
316,709,0
121,645,0
146,749,0
447,799,0
405,748,0
448,1558,0
211,1113,0
125,1557,0
290,675,0
323,630,1
472,1555,0
429,1594,0
53,1045,0
261,1033,0
225,1527,0
146,611,0
273,686,0
158,1034,0
166,1134,0
421,841,0
73,1162,0
166,1473,0
20,502,0
235,919,0
51,583,0
186,1371,0
135,1198,0
249,692,0
367,936,0
125,1493,1
96,1303,0
255,667,0
422,1476,0
193,535,0
86,644,0
283,1470,0
306,1529,1
244,1013,0
76,1347,0
121,1491,0
165,504,0
284,1171,0
263,928,0
113,1122,0
498,773,0
378,1221,0
222,1497,0
426,916,0
97,539,0
486,1560,0
235,1200,0
268,847,0
35,980,0
358,1389,0
309,1343,0
40,1513,0
171,810,0
61,986,0
495,1338,0
378,1323,0
366,1122,0
407,714,0
261,1180,0
158,991,0
417,520,0
52,1648,0
124,1151,0
54,1292,0
403,1665,0
65,1619,0
207,1236,0
269,797,0
21,1295,1
263,782,0
406,835,0
285,573,0
264,1563,0
316,1259,0
232,1532,1
462,1663,0
56,1032,0
177,1061,0
75,1591,1
461,746,0
406,1503,0
69,820,0
182,711,1
79,784,0
260,1529,0
355,1586,0
460,901,0
327,1279,0
191,1010,0
390,1064,0
220,666,0
445,1075,0
130,1303,0
91,1314,0
436,1038,0
274,1223,0
72,1480,0
41,1605,0
305,1636,1
480,1475,0
277,629,0
401,1067,0
22,857,0
82,829,0
112,843,0
490,1549,0
311,1518,0
67,1460,1
479,1496,0
195,1100,0
387,1406,0
409,531,0
321,1631,0
406,975,0
321,1443,0
463,778,0
152,1611,0
299,1567,0
349,798,0
145,900,0
22,951,0
410,1228,1
317,560,0
17,805,0
137,1062,0
333,1636,0
264,1638,0
313,1220,0
251,546,0
416,757,0
376,698,0
215,777,0
328,740,0
472,706,0
40,1149,0
93,1123,0
386,1104,0
133,1541,0
261,811,0
464,1240,0
302,1211,0
313,527,0
175,532,0
474,1345,0
74,947,0
232,1246,0
361,1434,0
4,1462,1
178,1049,0
444,749,0
92,1428,0
219,651,0
243,1316,0
355,1246,0
64,559,0
32,986,0
89,951,0
4,1002,0
105,1414,0
32,1573,0
30,827,0
370,1290,0
433,1612,0
454,1019,0
437,716,0
71,505,0
330,1296,0
267,1600,0
265,512,0
201,1021,0
381,1268,0
0,1558,0
255,1092,0
327,1548,0
458,680,0
72,1486,1
409,1487,0
321,1026,0
68,1014,0
99,1573,0
266,1186,0
141,929,1
348,1131,0
401,745,0
419,1494,0
39,1430,0
272,834,0
473,1395,0
297,1125,0
411,1014,0
69,1046,0
240,673,0
104,1092,1
172,825,0
8,1310,0
205,951,0
61,529,0
281,1046,0
367,1486,0
303,1404,0
274,878,0
431,1079,0
240,1615,0
351,1535,0
291,1578,0
444,544,0
51,1012,0
467,1225,0
328,1064,0
495,1261,0
344,975,0
161,1512,0
398,1322,0
31,1271,0
466,859,0
31,1526,0
60,521,0
345,1040,0
395,902,1
289,1521,0
210,1315,0
163,648,0
489,1020,0
416,1543,0
51,1278,0
22,1114,0
137,548,0
255,803,0
233,787,1
487,1155,1
22,1539,0
83,1662,0
191,1615,0
299,1299,0
31,534,0
259,1116,0
372,1485,0
118,1136,0
329,746,0
352,1563,0
198,1203,0
399,704,0
436,1460,0
85,1027,0
6,584,0
217,595,0
275,1392,0
35,765,0
354,1355,0
243,1661,0
378,1054,0
85,933,0
419,1580,0
10,860,0
77,1460,0
496,1557,0
77,1340,1
478,1245,0
457,1030,0
404,665,0
302,1514,0
331,668,0
52,1318,0
120,1309,0
72,735,1
365,1374,0
277,842,0
180,1014,0
412,1328,0
320,1652,0
213,1347,0
486,1094,0
253,1311,0
318,733,0
393,833,0
418,919,0
82,684,0
154,1588,0
495,1569,0
374,582,0
110,1496,0
495,1584,0
481,1086,0
43,910,0
319,1451,1
16,1148,0
192,796,0
99,1555,0
123,1107,0
283,704,0
481,1140,0
243,1338,0
439,590,0
423,1019,0
311,1200,0
384,962,0
452,1181,0
2,671,0
222,1582,0
205,949,0
213,1304,0
498,1471,1
323,767,0
246,1000,0
390,1650,0
238,1472,0
149,1091,0
355,1662,0
463,573,0
354,569,1
64,800,0
439,1330,0
281,1221,0
201,1262,0
235,1317,1
241,1152,0
231,1299,0
329,708,0
250,784,0
70,1129,0
318,546,0
287,907,0
161,1317,0
214,917,1
178,611,0
271,1574,0
359,1513,0
96,1508,0
86,1151,0
378,1038,0
104,839,0
229,1419,0
396,1353,0
7,1024,0
467,1253,0
472,826,0
174,1588,0
410,692,0
373,1576,0
469,638,0
385,1225,0
29,1311,0
0,678,0
142,671,0
409,1503,0
99,599,0
106,1474,0
161,921,0
399,857,0
147,1432,0
132,1384,0
259,1125,0
266,1109,0
24,1057,0
477,1524,0
83,780,0
475,1645,0
433,755,0
146,1620,0
41,547,0
483,1493,0
207,780,0
291,831,0
83,691,0
389,625,0
222,614,0
257,661,0
229,1528,0
395,716,0
20,628,0
261,1539,0
82,1239,1
361,732,0
173,821,0
245,1240,0
248,634,0
306,1379,0
231,1421,0
74,1303,0
55,1165,0
103,1466,0
126,693,0
215,742,1
264,1360,0
431,1617,0
26,1333,0
261,1099,0
248,696,0
138,967,0
122,618,0
230,732,0
327,1356,0
374,1419,0
449,640,0
379,617,0
191,805,0
457,670,0
424,1487,0
209,1641,0
174,1404,0
227,1524,0
78,635,0
241,1262,0
180,1134,0
309,1562,1
17,1140,0
102,1417,0
240,1169,0
381,616,0
379,862,0
298,790,0
483,861,0
127,1404,0
306,1307,0
21,825,0
301,1424,0
76,999,0
444,588,0
449,509,0
394,1575,0
401,926,0
100,1080,0
491,1094,0
414,1341,1
248,969,0
403,829,0
96,868,0
157,735,0
134,728,0
272,943,0
169,1604,0
421,1558,0
260,1185,1
20,1061,0
72,1525,0
171,635,0
323,1633,0
439,1282,0
250,893,0
216,562,0
4,819,0
253,1188,0
363,1079,0
132,1127,0
200,1606,0
230,518,0
168,1067,0
201,1211,0
407,1306,0
308,1119,0
64,1043,0
122,697,0
182,1220,0
321,861,0
244,1172,0
482,701,0
218,762,0
486,725,0
464,1306,0
367,1416,0
147,727,0
468,1565,0
80,1251,0
402,940,0
111,1255,0
395,664,0
280,1585,0
86,850,0
170,1534,0
497,1178,0
13,1196,0
383,1075,0
345,1313,0
7,700,0
76,847,0
31,628,0
416,669,0
22,1606,0
271,1111,0
270,1230,0
283,997,0
73,537,0
24,612,1
151,1369,0
494,1624,0
474,1204,0
351,1594,0
144,769,0
416,995,0
237,596,0
237,1597,0
498,1215,0
305,1620,0
87,540,0
202,645,0
449,862,0
299,824,0
101,1395,1
102,772,0
293,1517,0
444,1056,0
284,1364,0
242,621,0
79,665,0
122,785,0
434,1226,0
375,655,0
188,1219,0
328,1060,0
161,1619,0
79,1392,0
1,1310,0
188,591,0
244,865,0
149,1582,0
177,659,0
108,1211,0
146,1407,0
270,882,0
491,920,0
447,1370,0
458,914,0
74,1502,0
147,799,0
260,965,0
50,669,0
327,507,0
116,1500,0
81,646,0
412,898,0
160,1489,0
220,1178,0
4,1316,0
117,973,0
39,1184,0
125,788,0
90,983,0
9,1585,0
319,1594,0
60,1159,0
398,626,0
65,752,0
296,758,0
289,1383,1
182,1404,0
50,837,0
103,1127,0
52,636,0
147,1000,0
189,562,0
431,1565,0
295,1481,0
312,1185,0
240,827,0
252,631,0
470,1565,0
499,1443,0
169,839,0
97,1387,0
286,1659,0
254,1443,0
482,1023,0
70,1340,0
35,642,0
485,1103,0
45,769,0
221,1526,0
160,765,0
201,1281,0
108,672,1
106,1632,1
372,1046,0
378,956,1
252,865,0
397,1108,0
391,775,0
155,804,0
426,806,0
377,592,0
272,1573,0
225,1112,1
32,1624,0
171,958,0
499,1558,0
280,1403,0
408,1493,0
11,639,0
383,1260,0
442,1177,0
257,1076,0
176,659,0
112,812,1
127,526,0
375,1109,0
305,513,0
451,1448,0
380,1479,0
231,957,0
326,1552,1
125,1256,1
426,732,0
79,1527,0
400,941,0
239,561,0
52,852,0
404,1652,0
201,1243,0
428,760,0
492,1475,0
267,1185,0
290,851,0
264,721,0
108,1540,0
319,1109,0
173,1290,0
112,776,0
80,1416,1
284,722,0
75,1365,0
102,1087,0
413,1307,0
178,908,0
257,947,0
50,1590,0
181,1204,0
299,1097,0
94,1632,0
176,597,0
336,1586,0
3,1197,0
88,1144,0
254,763,0
340,1243,0
325,1026,0
444,1422,0
490,569,0
61,830,0
22,1120,0
395,1365,0
254,606,0
419,640,0
118,1320,1
74,879,0
340,847,0
494,880,0
409,853,0
420,1076,0
78,1302,0
472,844,0
389,1123,0
57,1203,0
275,627,0
421,1264,1
286,737,0
58,1608,0
384,1371,1
496,1347,0
268,964,0
64,1563,0
192,1216,0
210,882,0
467,1476,0
336,1047,0
343,1169,0
34,1037,0
14,680,0
211,988,0
150,659,0
232,1052,0
373,1386,0
453,1021,0
362,990,0
6,699,0
368,1150,0
349,1647,0
26,1357,0
8,1318,0
440,689,0
42,594,0
272,637,0
450,590,0
168,1219,0
248,1380,0
432,1458,1
142,658,0
337,1426,0
491,543,0
454,1059,0
184,730,0
434,1331,1
303,1041,0
394,1559,0
391,1125,0
385,1374,0
257,1656,0
391,1073,0
431,1392,0
63,1542,0
146,1088,0
408,1277,0
76,1015,0
305,1118,0
372,1341,0
281,584,0
230,1179,0
191,843,0
478,1127,0
376,1112,0
200,744,0
236,1336,0
91,1274,1
166,1098,0
354,1192,0
132,1295,0
356,799,0
230,1641,0
85,1024,0
315,1522,0
391,1642,0
22,981,0
77,1256,0
314,1227,0
182,1319,0
34,1656,0
95,1064,0
264,1478,0
270,1405,0
219,1286,0
233,1020,0
111,1069,0
420,505,0
387,883,0
225,1031,0
101,980,0
316,607,0
168,737,0
305,1489,0
205,1372,0
151,1180,0
31,569,0
104,726,0
173,624,0
278,1648,0
485,1491,0
499,1498,0
411,876,0
433,1575,0
332,504,0
371,593,0
158,1400,0
51,596,0
11,665,0
246,1312,0
156,1402,0
260,1460,0
180,902,0
44,751,0
141,1115,0
253,575,0
300,557,0
316,864,0
188,1573,0
337,1551,0
119,977,0
395,776,0
24,1569,0
161,619,1
229,1576,0
492,1212,0
476,657,0
175,522,0
277,1028,0
357,1608,0
174,1201,1
56,1627,0
343,554,0
40,1645,0
217,987,0
489,991,0
90,847,0
382,576,0
420,1559,0
390,738,0
177,1165,0
321,1537,0
390,1021,0
259,531,0
52,734,0
123,601,0
117,1613,1
351,1133,0
275,1491,0
297,1337,0
422,1095,0
158,742,0
115,1253,0
317,897,0
279,877,0
310,1046,0
69,1203,1
415,503,0
301,650,0
164,675,0
265,714,0
50,1594,0
251,1128,0
92,1378,0
2,1490,0
98,1395,0
201,1601,0
62,1389,0
188,766,0
451,849,0
435,628,0
325,564,0
327,1062,0
36,990,0
179,1646,0
241,1036,0
491,720,0
417,1521,0
156,1154,0
94,835,0
337,896,0
157,900,0
323,1542,0
343,1188,0
353,1061,0
302,862,0
111,677,0
351,1512,0
197,761,0
158,919,0
274,1196,0
390,1397,0
216,620,0
101,1612,0
420,1070,0
22,691,0
269,1203,0
344,530,0
188,1399,0
447,598,0
117,751,0
424,706,0
305,661,0
415,1278,1
393,1298,0
76,1120,0
349,1563,0
302,1062,0
41,887,0
461,1204,0
337,601,0
448,1299,1
209,681,0
132,625,0
127,1505,0
173,1547,0
130,727,0
384,1188,0
23,1029,0
248,1376,0
59,1607,0
227,1287,0
51,1341,1
371,1037,0
491,750,0
190,533,0
369,1054,0
257,1013,0
464,1323,0
144,1387,0
223,918,0
135,711,0
108,944,0
89,1442,0
138,900,0
90,1323,0
244,1593,0
50,1056,0
117,1642,0
208,1541,0
432,970,0
488,624,0
457,1636,1
97,1274,0
462,1114,0
194,813,0
266,604,0
220,698,0
259,1420,0
1,688,0
38,1554,1
131,1280,0
234,1389,1
327,728,0
394,1525,1
181,777,0
456,1572,0
102,1280,0
5,778,0
424,1479,0
368,1393,0
94,1354,0
43,832,0
40,967,0
275,590,1
453,795,0
359,1429,0
266,546,0
169,1238,0
336,682,0
94,1520,0
56,885,0
317,857,0
309,963,0
16,1097,0
471,1655,0
178,694,0
479,1509,0
372,1011,0
253,1422,0
273,793,0
213,1434,0
191,1133,0
285,1150,0
153,694,0
186,997,0
142,556,0
269,928,0
169,676,0
178,1095,0
245,541,0
161,943,0
111,1068,0
118,947,0
394,822,0
26,595,0
469,1326,0
157,1011,1
41,1192,0
25,1022,0
92,1007,0
462,556,0
436,1441,0
321,571,0
390,649,1
248,1306,0
429,537,0
360,821,0
1,1293,0
412,1203,0
333,1283,1
385,1297,0
173,1459,0
66,1048,0
443,1355,0
223,1429,0
402,952,0
27,1176,0
490,1230,0
136,520,0
55,1344,0
348,607,0
145,1061,0
61,511,0
106,1410,0
453,947,0
411,791,1
351,1177,0
472,948,0
81,1139,0
371,1278,0
231,1332,0
63,767,0
205,1164,0
103,924,0
495,745,0
82,994,0
215,1367,0
358,1402,1
30,1300,0
61,958,1
341,620,0
225,1368,0
468,870,0
126,1655,0
476,1415,0
444,1221,0
23,1514,0
61,1637,0
442,819,0
65,1267,0
233,1596,0
74,1408,0
309,1480,0
250,1319,0
297,1476,0
319,1612,0
147,1480,0
369,1412,1
77,844,0
341,1515,0
122,983,0
127,717,0
183,1060,0
115,1593,0
224,1607,0
221,762,0
387,1512,0
174,843,0
350,818,0
450,708,0
191,1134,0
290,918,0
383,816,0
53,1169,0
453,962,0
349,891,0
87,1487,0
11,710,0
81,1033,0
299,1156,0
269,1036,0
170,626,0
230,592,0
303,1620,0
348,1192,0
253,960,0
353,1268,0
44,1309,0
167,1345,0
359,1286,1
424,1381,0
368,1084,0
233,704,0
98,515,0
226,1314,0
189,511,0
161,1011,0
103,1290,0
255,1631,0
2,931,1
267,860,0
150,1518,0
408,920,0
66,1149,0
258,646,0
362,530,0
242,1384,0
332,1439,0
163,1271,0
287,1115,0
196,1218,0
471,1337,0
329,1122,0
461,1081,0
416,689,0
295,1264,0
489,1231,0
447,1194,0
216,1568,1
363,743,0
492,719,0
435,543,0
435,590,1
463,1172,0
280,1449,0
419,1516,0
138,601,0
269,509,0
227,709,0
93,961,0
123,1070,0
313,590,0
336,1382,0
125,1069,0
11,776,0
438,1129,0
157,977,0
427,838,0
491,1494,0
155,857,0
233,701,0
189,1574,0
13,581,0
287,1090,0
27,616,0
417,1224,0
169,1147,0
211,1149,0
331,1499,0
409,1495,0
328,532,0
24,1299,0
200,671,0
430,1506,1
141,1570,0
339,604,0
194,1607,0
446,718,1
188,929,0
283,567,0
441,632,0
454,530,0
257,1057,0
95,1286,0
16,1076,0
147,1444,0
416,1080,0
264,1302,0
259,1224,0
261,577,0
318,574,0
41,890,1
268,787,0
391,527,0
491,831,0
153,1618,0
478,655,0
11,547,0
134,906,0
235,1398,0
183,826,0
163,1332,0
343,1272,0
360,1268,0
295,668,0
301,768,0
69,1101,0
443,1301,0
2,1508,0
163,1502,0
293,1452,0
475,1104,0
2,1031,0
393,1355,0
150,1149,0
165,762,0
375,791,0
277,718,0
480,1459,0
286,1431,0
334,1463,0
101,976,0
434,650,0
280,962,0
200,889,0
124,1492,0
411,665,0
121,1176,0
14,971,0
278,1536,0
189,1175,0
392,1538,0
226,1186,0
360,614,0
352,1115,0
392,669,0
232,835,0
127,539,0
394,547,0
26,1071,0
78,1275,0
351,686,1
320,982,0
370,632,0
191,1410,0
1,1274,0
399,896,0
166,637,0
412,1616,0
456,518,0
75,619,0
359,513,0
158,1510,0
122,783,0
497,949,0
399,596,0
258,1225,0
336,934,1
67,1278,0
489,1123,0
116,1414,0
378,1079,0
376,836,0
290,1001,0
172,1662,0
146,811,0
57,712,0
459,964,0
321,1043,0
61,1582,0
426,615,0
97,1128,1
462,846,0
223,1238,0
268,598,0
213,1532,0
100,1054,0
405,844,0
376,952,0
299,1031,0
89,1060,0
454,956,0
113,779,0
316,1617,0
22,1655,0
4,667,0
107,626,0
46,838,0
20,1171,0
30,621,0
386,1000,0
378,1592,0
103,696,0
458,1072,0
212,1534,1
430,530,0
301,1249,0
128,1434,0
478,781,0
339,1588,0
78,650,1
425,1550,1
484,798,1
401,1166,0
39,1401,0
346,1494,0
234,1306,0
179,868,0
268,854,0
7,730,0
247,558,0
255,1382,0
442,1045,0
221,905,0
146,1287,0
57,523,0
162,927,0
98,722,0
244,1483,0
13,573,0
305,1010,0
434,1573,0
375,1571,0
133,1633,0
482,1414,0
421,1173,0
256,1297,0
237,1223,0
423,1207,0
405,997,0
412,1293,0
50,1625,0
116,1441,0
268,1450,0
264,1645,0
438,1624,0
411,1246,0
187,1294,0
268,1069,0
55,1621,0
220,1642,0
0,746,0
429,1241,0
412,1440,1
334,937,0
370,623,0
402,897,0
277,1547,0
227,681,0
18,1645,0
162,923,0
454,1406,0
73,705,1
274,1290,1
51,1325,0
336,842,0
377,656,0
209,1642,0
155,589,0
102,1353,0
204,982,0
194,964,0
360,1424,0
334,1061,0
476,986,0
198,651,0
105,1479,0
470,1295,0
3,1162,0
182,1339,1
229,1068,0
372,1637,0
380,642,0
156,1155,0
236,858,1
99,1373,1
473,687,0
320,881,0
295,1128,0
36,1542,0
244,1119,0
68,1411,1
151,952,0
57,1371,0
14,999,0
82,762,0
4,1497,1
371,929,0
88,1140,0
469,1213,0
455,1367,0
80,1044,0
433,961,0
259,1571,0
235,1353,0
351,1457,0
459,1309,0
367,995,0
210,1523,1
255,1632,0
199,1483,0
69,744,0
484,866,0
498,867,0
49,1111,0
215,721,0
350,1370,0
158,768,0
224,1286,0
393,1356,1
143,668,0
402,810,0
70,579,0
282,1537,0
477,993,0
357,1616,0
13,633,1
266,1031,0
379,1324,0
443,1325,0
247,532,0
423,662,0
195,941,0
344,677,0
244,1581,0
183,1279,0
365,677,0
414,1122,0
382,1300,0
3,1225,0
422,1543,0
394,1154,0
169,1516,0
108,970,0
126,970,0
429,960,0
430,1418,0
366,1150,0
40,1340,0
295,1192,0
73,1612,0
382,528,1
20,935,0
381,1488,0
97,516,0
302,1364,0
497,1094,0
496,1309,0
135,686,0
50,1198,0
192,1024,0
321,700,0
77,724,0
198,847,0
202,1270,0
262,1621,1
378,1138,0
276,1292,0
89,1576,0
184,1523,0
133,1293,0
67,1442,0
14,1342,0
331,1038,0
442,1385,0
78,1422,0
309,1535,0
411,1182,0
287,890,0
12,910,0
246,1024,1
13,1647,0
21,1428,0
472,666,0
358,1289,0
23,1185,0
289,548,0
135,1442,1
452,613,1
101,986,0
264,1458,0
2,1435,0
430,902,0
56,1040,0
262,1084,0
53,514,0
167,754,0
388,885,0
450,1190,0
449,737,0
96,753,0
84,913,0
50,610,0
386,665,0
392,1381,0
194,1489,0
89,526,0
429,882,0
48,1341,0
485,1564,0
74,781,0
11,1221,0
272,646,0
303,1483,0
13,1341,0
440,721,0
175,1192,0
369,955,0
377,953,0
364,1137,0
457,838,1
461,1192,0
152,968,0
364,616,0
410,1166,0
82,655,0
283,1156,0
127,1383,0
161,1597,0
177,1439,0
198,955,0
409,1304,0
210,982,0
260,978,0
453,683,0
336,1067,0
229,737,0
374,1027,0
192,1197,0
354,553,0
422,1552,0
57,1591,0
255,1601,0
79,1107,1
414,1295,0
216,1210,0
232,1515,0
215,1588,0
427,657,0
251,718,0
13,976,0
241,1226,0
167,1123,0
47,1321,0
383,725,0
297,614,0
11,920,0
249,924,0
190,522,0
299,1054,0
195,898,0
478,1091,0
357,1521,0
244,1136,0
303,727,0
480,1358,0
284,603,0
356,753,0
263,1197,0
17,740,0
488,1299,0
11,1060,0
137,1024,0
388,823,0
414,783,0
183,730,0
362,564,0
350,1016,0
325,1561,0
412,1663,1
471,1617,0
185,991,0
465,1549,1
47,1514,0
327,710,0
204,1297,0
445,613,0
194,1322,0
85,1089,0
193,1530,0
260,731,0
221,1220,0
88,933,0
306,1513,1
386,1420,0
41,1086,0
394,1576,0
359,1279,0
223,1358,0
490,1043,0
367,1640,0
403,1182,0
384,997,0
434,1555,1
69,1635,0
213,1502,0
347,1230,0
113,634,1
346,1428,0
349,1099,0
193,1182,0
242,819,0
315,579,0
175,950,0
305,1576,0
222,1639,0
260,761,0
335,727,0
355,1095,0
223,1491,0
350,1288,0
458,1552,0
66,1350,0
267,1467,0
46,1080,0
254,823,0
275,917,0
98,1201,0
305,538,0
455,853,0
318,1626,0
58,1602,0
49,510,0
465,961,0
427,612,0
433,1064,0
341,1240,0
174,1489,0
64,1452,0
126,805,0
197,1354,0
306,507,0
95,1045,0
465,887,0
28,939,0
274,1545,0
496,1364,0
139,580,0
5,1627,1
317,900,0
205,1289,0
341,848,0
234,1650,0
261,903,0
87,1567,0
496,857,0
203,633,0
152,1195,0
122,1560,0
106,1655,0
317,1081,0
110,1141,0
104,1568,0
105,596,0
402,1224,0
294,1374,0
129,583,0
489,835,0
104,536,0
318,1190,0
9,1127,0
337,815,0
25,1312,0
409,1636,1
436,1478,0
206,841,0
321,1563,1
345,604,0
294,690,0
113,1411,0
279,1490,1
207,607,0
253,976,0
13,1033,0
351,637,1
355,1289,0
367,1647,0
452,1034,0
387,1616,0
460,1188,0
127,795,0
77,1005,0
394,857,1
62,1197,0
103,1073,0
419,1097,0
239,915,0
110,699,0
52,1017,0
407,583,0
111,946,0
392,1515,0
489,1604,0
465,1364,0
258,1060,0
375,1390,0
324,1046,0
319,988,0
99,735,0
47,911,0
269,793,0
125,1376,0
249,966,0
455,674,0
358,684,0
61,1410,0
405,1253,0
27,1255,1
406,944,0
400,1096,0
238,576,0
201,989,0
334,1554,0
153,666,0
143,941,0
211,716,0
433,1306,0
344,1398,0
456,1228,0
9,1368,0
149,1450,0
449,736,0
368,700,0
273,1052,1
172,1458,0
235,1539,0
149,1233,0
290,696,0
375,1317,0
471,1155,0
47,637,0
117,1127,0
12,919,0
368,909,0
269,1198,0
340,749,0
179,743,0
135,1164,0
332,1626,0
404,1337,0
383,1090,0
498,1115,0
273,1078,0
195,1295,0
388,1294,0
339,1083,0
364,1140,0
119,1245,0
0,1532,0
308,1180,0
418,721,0
120,1547,0
77,993,0
228,1278,0
496,1536,1
280,960,0
304,1640,0
53,1393,0
95,1526,0
170,1650,0
124,579,0
270,1512,0
23,865,0
301,1484,0
396,1408,1
398,788,0
472,534,0
150,1561,0
307,1355,0
347,1190,0
280,1343,0
135,1237,0
236,1457,0
378,1101,0
445,502,0
348,1442,0
311,573,1
425,1190,0
224,920,0
46,1471,0
159,535,0
495,1438,0
374,1425,0
466,1610,1
214,712,1
399,1392,0
168,1517,0
262,628,0
106,1033,0
283,662,0
114,992,0
253,946,0
349,1324,0
156,600,0
203,1644,1
229,1350,0
295,511,0
347,1202,0
192,1270,0
390,1526,0
396,612,0
207,697,0
195,1454,0
380,1025,0
302,603,0
342,1092,0
74,1085,0
303,526,0
85,1545,0
340,599,0
261,744,0
243,1526,0
228,927,0
37,830,0
474,533,0
54,587,0
420,958,0
135,1536,0
45,874,0
1,1308,0
115,1393,0
374,1355,0
312,1632,0
494,723,0
59,1053,0
226,1425,0
39,855,0
193,1253,0
433,1638,0
254,1040,0
65,1126,0
372,1540,0
355,867,0
314,1132,0
308,1169,0
91,1355,0
390,897,0
197,1121,0
131,1581,0
266,775,0
488,1501,0
57,833,0
357,1395,0
123,737,0
98,1101,0
179,1552,0
154,1151,1
398,570,0
264,1574,0
292,1524,0
238,909,0
46,1189,0
2,1434,0
8,1143,0
56,1166,0
124,1335,0
227,1428,0
451,1618,0
421,1510,0
310,528,0
303,990,0
418,711,0
147,1117,0
370,543,0
364,820,0
71,1272,0
418,1285,0
83,822,0
348,512,0
446,1138,0
77,950,0
409,509,0
158,549,0
423,867,0
154,815,0
295,891,0
325,866,0
428,1503,0
172,1159,0
359,505,1
48,1487,0
84,746,0
267,816,0
72,1620,0
93,680,0
84,1556,0
144,1545,0
192,969,0
90,821,0
102,1564,0
5,1404,0
297,1582,1
409,1349,0
237,1296,0
236,748,0
6,1109,0
429,1399,0
428,1294,0
415,1247,0
46,1115,0
462,880,0
499,790,0
305,893,0
8,1036,0
478,1368,0
251,1283,0
14,1140,0
35,902,0
279,1560,0
214,1380,0
342,572,0
438,1618,0
20,793,0
354,942,0
320,1515,0
286,1520,0
211,1657,0
12,652,0
268,760,0
366,1590,0
216,873,0
97,1087,1
359,974,0
469,689,0
460,1394,0
484,942,0
130,564,0
247,674,0
69,1055,1
132,1388,0
59,909,0
111,1440,1
485,888,0
485,564,0
159,889,0
402,1032,0
97,584,0
415,736,1
207,658,0
104,1270,0
258,682,0
250,1006,0
460,797,0
147,760,0
331,731,0
177,1546,0
127,1119,1
135,1314,0
273,759,0
438,548,0
359,1553,0
331,1650,0
483,764,0
419,721,0
134,1527,0
337,968,0
173,626,0
496,593,0
292,1171,0
1,1050,0
182,1469,0
254,1417,0
435,1115,0
286,762,0
451,1480,0
490,557,0
440,1241,0
101,1477,0
477,667,0
92,1098,0
430,799,0
370,541,0
350,1200,0
347,790,0
280,1039,0
178,920,0
3,1604,0
118,1137,0
15,1661,0
185,523,0
32,1147,0
166,883,0
482,1134,0
437,1300,0
327,742,0
131,833,0
369,1357,0
385,1501,0
56,1415,0
473,1394,0
63,1254,0
372,510,0
417,873,1
399,648,0
48,1479,0
137,589,0
380,582,0
387,1422,0
184,787,0
292,768,0
220,1105,0
22,1045,0
139,1255,0
342,549,0
461,1184,0
186,1199,0
